date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:55:58	1359/1359	---M--	200	added ('OK')	image/jpeg	etag:%22f6a3117f27d6942f11bc9795fccf06fa%22	http://thumbnails.wdfiles.com/thumbnail/site/istar.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/istar.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:docent)
20:55:58	1320/1320	---M--	200	added ('OK')	image/jpeg	etag:%2218b7fa1e265009ede2c7b2f1a36350dd%22	http://thumbnails.wdfiles.com/thumbnail/site/es-backrooms-wiki.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/es-backrooms-wiki.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:docent)
20:55:58	1165/1165	---M--	200	added ('OK')	image/jpeg	etag:%2212998bab6f3db14a53d1a74d23b962d8%22	http://thumbnails.wdfiles.com/thumbnail/site/the-piyan-cn.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/the-piyan-cn.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:docent)
20:55:58	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11f2.delayed	(from http://dnd5e.wikidot.com/wondrous-items:dragon-slayer)
20:55:58	1159/1159	---M--	200	added ('OK')	image/jpeg	etag:%228e11f2ca6b0198fe7467e6b3f3369294%22	http://thumbnails.wdfiles.com/thumbnail/site/ds2009a.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/ds2009a.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:dragon-slayer)
20:55:59	1645/1645	---M--	200	added ('OK')	image/jpeg	etag:%221153a0bf0dea13d017e29c57ccc14a0c%22	http://thumbnails.wdfiles.com/thumbnail/site/albums-template.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/albums-template.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:dragon-slayer)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11f5.delayed	(from http://dnd5e.wikidot.com/wondrous-items:dragon-wing-bow)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11f6.delayed	(from http://dnd5e.wikidot.com/wondrous-items:dragontooth-dagger)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11f7.delayed	(from http://dnd5e.wikidot.com/wondrous-items:duplicitous-manuscript)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11f8.delayed	(from http://dnd5e.wikidot.com/wondrous-items:eagle-whistle)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11f9.delayed	(from http://dnd5e.wikidot.com/wondrous-items:elemental-essence-shard)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11fa.delayed	(from http://dnd5e.wikidot.com/wondrous-items:elixir-of-health)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11fb.delayed	(from http://dnd5e.wikidot.com/wondrous-items:elven-chain)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11fc.delayed	(from http://dnd5e.wikidot.com/wondrous-items:far-realm-shard)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11fd.delayed	(from http://dnd5e.wikidot.com/wondrous-items:feather-of-diatryma-summoning)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11fe.delayed	(from http://dnd5e.wikidot.com/wondrous-items:flame-tongue)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ff.delayed	(from http://dnd5e.wikidot.com/wondrous-items:flying-chariot)
20:55:59	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1200.delayed	(from http://dnd5e.wikidot.com/wondrous-items:folding-boat)
20:55:59	810/810	---M--	200	added ('OK')	image/jpeg	etag:%228e6e61cbb7c1c8d988b8e43ba2fc877b%22	http://thumbnails.wdfiles.com/thumbnail/site/paradoxhaze.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/paradoxhaze.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:folding-boat)
20:56:00	1218/1218	---M--	200	added ('OK')	image/jpeg	etag:%222255fafc06f55a3cff1bed031e36b875%22	http://thumbnails.wdfiles.com/thumbnail/site/beforethefall.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/beforethefall.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:folding-boat)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1203.delayed	(from http://dnd5e.wikidot.com/wondrous-items:fulminating-treatise)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1204.delayed	(from http://dnd5e.wikidot.com/wondrous-items:galders-bubble-pipe)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1205.delayed	(from http://dnd5e.wikidot.com/wondrous-items:gamblers-blade)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1206.delayed	(from http://dnd5e.wikidot.com/wondrous-items:gauntlets-of-flaming-fury)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1207.delayed	(from http://dnd5e.wikidot.com/wondrous-items:gavel-of-the-venn-rune)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1208.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ghost-lantern)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1209.delayed	(from http://dnd5e.wikidot.com/wondrous-items:giant-slayer)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.120a.delayed	(from http://dnd5e.wikidot.com/wondrous-items:glamoured-studded-leather)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.120b.delayed	(from http://dnd5e.wikidot.com/wondrous-items:gulthias-staff)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.120c.delayed	(from http://dnd5e.wikidot.com/wondrous-items:heart-weavers-primer)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.120d.delayed	(from http://dnd5e.wikidot.com/wondrous-items:hell-hound-cloak)
20:56:00	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.120e.delayed	(from http://dnd5e.wikidot.com/wondrous-items:helm-of-teleportation)
20:56:01	1160/1160	---M--	200	added ('OK')	image/jpeg	etag:%2234908b6f03597cf3489d073af1ba407a%22	http://thumbnails.wdfiles.com/thumbnail/site/blackberrystorm.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/blackberrystorm.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:helm-of-teleportation)
20:56:01	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1210.delayed	(from http://dnd5e.wikidot.com/wondrous-items:helm-of-the-gods)
20:56:01	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1211.delayed	(from http://dnd5e.wikidot.com/wondrous-items:hewards-handy-haversack)
20:56:01	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1212.delayed	(from http://dnd5e.wikidot.com/wondrous-items:hook-of-fishers-delight)
20:56:01	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1213.delayed	(from http://dnd5e.wikidot.com/wondrous-items:horn-of-valhalla)
20:56:01	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1214.delayed	(from http://dnd5e.wikidot.com/wondrous-items:horseshoes-of-speed)
20:56:01	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1215.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ioun-stone)
20:56:02	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1216.delayed	(from http://dnd5e.wikidot.com/wondrous-items:iron-bands-of-bilarro)
20:56:02	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1217.delayed	(from http://dnd5e.wikidot.com/wondrous-items:knaves-eye-patch)
20:56:02	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1218.delayed	(from http://dnd5e.wikidot.com/wondrous-items:leather-golem-armor)
20:56:02	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1219.delayed	(from http://dnd5e.wikidot.com/wondrous-items:libram-of-souls-and-flesh)
20:56:02	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.121a.delayed	(from http://dnd5e.wikidot.com/wondrous-items:loadstone)
20:56:04	1306/1306	---M--	200	added ('OK')	image/jpeg	etag:%22082cd6a49e4265927dca8a01cc66e824%22	http://thumbnails.wdfiles.com/thumbnail/site/ocmapdb.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/ocmapdb.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:loadstone)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.121c.delayed	(from http://dnd5e.wikidot.com/wondrous-items:lyre-of-building)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.121d.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mace-of-disruption)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.121e.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mace-of-smiting)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.121f.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mace-of-terror)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1220.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mantle-of-spell-resistance)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1221.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mind-blade)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1222.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mind-lash)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1223.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mirror-of-the-past)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1224.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mizzium-armor)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1225.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mizzium-mortar)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1226.delayed	(from http://dnd5e.wikidot.com/wondrous-items:molten-bronze-skin)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1227.delayed	(from http://dnd5e.wikidot.com/wondrous-items:necklace-of-fireballs)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1228.delayed	(from http://dnd5e.wikidot.com/wondrous-items:necklace-of-prayer-beads)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1229.delayed	(from http://dnd5e.wikidot.com/wondrous-items:needle-of-mending)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.122a.delayed	(from http://dnd5e.wikidot.com/wondrous-items:oil-of-etherealness)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.122b.delayed	(from http://dnd5e.wikidot.com/wondrous-items:opal-of-the-ild-rune)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.122c.delayed	(from http://dnd5e.wikidot.com/wondrous-items:orb-of-the-stein-rune)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.122d.delayed	(from http://dnd5e.wikidot.com/wondrous-items:outer-essence-shard)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.122e.delayed	(from http://dnd5e.wikidot.com/wondrous-items:pariahs-shield)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.122f.delayed	(from http://dnd5e.wikidot.com/wondrous-items:periapt-of-proof-against-poison)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1230.delayed	(from http://dnd5e.wikidot.com/wondrous-items:piwafwi-of-fire-resistance)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1231.delayed	(from http://dnd5e.wikidot.com/wondrous-items:planecallers-codex)
20:56:04	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1232.delayed	(from http://dnd5e.wikidot.com/wondrous-items:portable-hole)
20:56:05	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1233.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-aqueous-form)
20:56:05	1329/1329	---M--	200	added ('OK')	image/jpeg	etag:%224b9d53a88e4f29b60c51e66f35aa8cd8%22	http://thumbnails.wdfiles.com/thumbnail/site/scp-jp-sandbox3.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/scp-jp-sandbox3.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-aqueous-form)
20:56:05	1197/1197	---M--	200	added ('OK')	image/jpeg	etag:%223aa7b91a4ad9c10fcbb7553ba604dee7%22	http://thumbnails.wdfiles.com/thumbnail/site/me1065.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/me1065.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-aqueous-form)
20:56:05	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1236.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-clairvoyance)
20:56:05	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1237.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-diminution)
20:56:05	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1238.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-gaseous-form)
20:56:05	1503/1503	---M--	200	added ('OK')	image/jpeg	etag:%2247cf6a6d32ba371f2985484cfc18411c%22	http://thumbnails.wdfiles.com/thumbnail/site/redsite.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/redsite.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-gaseous-form)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.123a.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-heroism)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.123b.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-invulnerability)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.123c.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-maximum-power)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.123d.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-mind-control)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.123e.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-mind-reading)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.123f.delayed	(from http://dnd5e.wikidot.com/wondrous-items:professor-orb)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1240.delayed	(from http://dnd5e.wikidot.com/wondrous-items:protective-verses)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1241.delayed	(from http://dnd5e.wikidot.com/wondrous-items:quaals-feather-token)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1242.delayed	(from http://dnd5e.wikidot.com/wondrous-items:revelers-concertina)
20:56:06	1207/1207	---M--	200	added ('OK')	image/jpeg	etag:%22408bb413c070d8ae616704cb3bda198d%22	http://thumbnails.wdfiles.com/thumbnail/site/androidalchemy.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/androidalchemy.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:revelers-concertina)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1244.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ring-of-animal-influence)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1245.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ring-of-evasion)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1246.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ring-of-feather-falling)
20:56:06	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1247.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ring-of-resistance)
